Location,Class
NAMCHI,Unclassified
NANAKAPAYA,Unclassified
NANDAYAL,Unclassified
NANDED,Unclassified
NANDESARI,Unclassified
NANDIGAMA,Unclassified
NANDIGAON,Unclassified
NANDURBAR,Unclassified
NANGAL,Unclassified
NANGLOI,Unclassified
NANITAL,Unclassified
NANJANGUD,Unclassified
NAOGAON,Unclassified
NARAINPUR,Unclassified
NARANGPUR,Unclassified
NARAYANPUR,Unclassified
NARMADA,Unclassified
NAROTTAM NAGAR,Unclassified
NARSAPUR MANDAL,Unclassified
NARSAPUR SNEHABANDU,Unclassified
NARSINGHPUR,Unclassified
NARSOBAWADI,Unclassified
NASHIK,Unclassified
NAUGAMA,Unclassified
NAUPUR,Unclassified
NAVI MUMBAI,Unclassified
NAVSARI,Unclassified
NAWADA,Unclassified
NAWALGARH,Unclassified
NAYA RAIPUR,Unclassified
NAYAGARH,Unclassified
NAZIKPANGARI,Unclassified
NEDUNKULAM,Unclassified
NEEMRANA,Unclassified
NEEMUCH,Unclassified
NEGERCOIL,Unclassified
NELAMANGALA,Unclassified
NELLIKUPPAM,Unclassified
NELLORE,Unclassified
NENAVA,Unclassified
NEW DELHI,Unclassified
NEW MULUND,Unclassified
NEWAI,Unclassified
NIGRIE,Unclassified
NIHALPUR,Unclassified
NIKETAN,Unclassified
NILGIRIS,Unclassified
NIPANIYA,Unclassified
NIZAMABAD,Unclassified
NOIDA,Unclassified
NORTH,Unclassified
NORTH 24 PARGANAS,Unclassified
NORTH GOA,Unclassified
NORTH GUWAHATI,Unclassified
NORTH INDORE,Unclassified
NUAPADA,Unclassified
NUH,Unclassified
ODISHA (12 DIST.S,Unclassified
OGNAJ,Unclassified
OKHA,Unclassified
OKHLA,Unclassified
OLD GOA,Unclassified
ONGOLE,Unclassified
OOTY,Unclassified
ORAGADAM,Unclassified
ORAI,Unclassified
ORTHANADU,Unclassified
OSMANABAD,Unclassified
PADALI,Unclassified
PADDHAR,Unclassified
PADGHE,Unclassified
PADIYANALLUR,Unclassified
PAHARPUR,Unclassified
PAKUR,Unclassified
PALAKKAD,Unclassified
PALAMANER,Unclassified
PALAMPUR,Unclassified
PALAMU,Unclassified
PALANPUR,Unclassified
PALGHAR,Unclassified
PALI,Unclassified
PALLI,Unclassified
PALWAL,Unclassified
PAMPORE,Unclassified
PANAJI,Unclassified
PANANDHRO,Unclassified
PANCHKULA,Unclassified
PANCHMAHAL,Unclassified
PANDARIYA,Unclassified
PANDHRO,Unclassified
PANIPAT,Unclassified
PANJHERA,Unclassified
PANNA,Unclassified
PANOLI,Unclassified
PANTNAGAR,Unclassified
PANVEL,Unclassified
PANWARIA,Unclassified
PAPUM PARE,Unclassified
PARADEEP,Unclassified
PARAMARTH,Unclassified
PARBHANI,Unclassified
PARGANAS,Unclassified
PARLI,Unclassified
PARREKODO,Unclassified
PARWANOO,Unclassified
PASCHIM MEDINIPUR,Unclassified
PASHAN,Unclassified
PATALGANGA,Unclassified
PATAN,Unclassified
PATANCHERU,Unclassified
PATAUDI,Unclassified
PATELAD,Unclassified
PATHAGAR,Unclassified
PATHANAMTHITTA,Unclassified
PATHANKOT,Unclassified
PATIALA,Unclassified
PATNA,Unclassified
PATRATU,Unclassified
PAUD,Unclassified
PAUDI,Unclassified
PAVAGADA,Unclassified
PEDAPALLI,Unclassified
PEDDAKANDUKUR,Unclassified
PERAMBALUR,Unclassified
PERAMBRA,Unclassified
PERUMBAKKAM,Unclassified
PERUMBALAM,Unclassified
PERUNDURAI,Unclassified
PETTAVAITHALAI,Unclassified
PHALTAN,Unclassified
PHILLAUR,Unclassified
PHILLOR,Unclassified
PILERNE,Unclassified
PILIBHIT,Unclassified
PILKHUWA,Unclassified
PILLAICHAVADI,Unclassified
PILLIKARAR,Unclassified
PIMPRI,Unclassified
PITAMPURA,Unclassified
PITHAMPUR,Unclassified
PITHORAGARH,Unclassified
POLLACHI,Unclassified
PONDA,Unclassified
PONNAPUR,Unclassified
PONNERI,Unclassified
POONCH,Unclassified
POOVAR,Unclassified
PORBANDAR,Unclassified
PORT BLAIR,Unclassified
PORUR,Unclassified
POTHEPALLI,Unclassified
PRAKASAM,Unclassified
PRATAPGARH,Unclassified
PREGNAPUR,Unclassified
PREMBARI PUL NEAR WAZIRPUR,Unclassified
PUDUCHERRY UT (3 DIST.S,Unclassified
PUDUKKOTTAI,Unclassified
PUDUPAKKAM,Unclassified
PUGALUR,Unclassified
PUJALI,Unclassified
PULICAT,Unclassified
PULWAMA,Unclassified
PUNE,Unclassified
PUNJAB (3 DIST.S,Unclassified
PURBA MEDINIPUR,Unclassified
PURI,Unclassified
PURNEA,Unclassified
PURULIA,Unclassified
PYDIBHIMAVARAM,Unclassified
QUTHBULLAPUR,Unclassified
RADHANPUR,Unclassified
RAEBARELI,Unclassified
RAICHUR,Unclassified
RAIGAD,Unclassified
RAIGARH,Unclassified
RAIGHAR,Unclassified
RAILMAGRA,Unclassified
RAIPUR,Unclassified
RAISEN,Unclassified
RAJAHMUNDRY,Unclassified
RAJANNA SIRCILLA,Unclassified
RAJAPALAYAM,Unclassified
RAJAPURAM,Unclassified
RAJARHAT,Unclassified
RAJASTHAN (12 DIST.S,Unclassified
RAJASTHAN (8 DIST.S,Unclassified
RAJKOT,Unclassified
RAJMUNDRY,Unclassified
RAJNANDGAON,Unclassified
RAJOURI,Unclassified
RAJPARDI,Unclassified
RAJPURA,Unclassified
RAJSAMAND,Unclassified
RAJULA,Unclassified
RAMAKRISHANA ASHRAM MARG,Unclassified
RAMANAGARA,Unclassified
RAMANATHAPURAM,Unclassified
RAMESHWARAM,Unclassified
RAMGARH,Unclassified
RAMPARA,Unclassified
RAMPUR,Unclassified
RAMSHEHER,Unclassified
RAMTEK,Unclassified
RANAGHAT,Unclassified
RANASTHALAM MANDAL,Unclassified
RANCHI,Unclassified
RANGA REDDY,Unclassified
RANGIT,Unclassified
RANGPO,Unclassified
RANIA,Unclassified
RANIKHET,Unclassified
RANIPET,Unclassified
RANJANGAON,Unclassified
RANJIT NAGAR,Unclassified
RANOLI,Unclassified
RAS,Unclassified
RATHNAGIRI,Unclassified
RATLAM,Unclassified
RATNAGIRI,Unclassified
RAU,Unclassified
RAVIPAHAD,Unclassified
RAYAGADA,Unclassified
REASI,Unclassified
REDHILLS,Unclassified
REHLA,Unclassified
RENUKOOT,Unclassified
REPALLE,Unclassified
REWA,Unclassified
REWARI,Unclassified
RI BHOI,Unclassified
RINGNABODI,Unclassified
RISEN,Unclassified
RISHIKESH,Unclassified
ROHA,Unclassified
ROHTAK,Unclassified
ROHTAS,Unclassified
ROJHANI,Unclassified
ROJMAL,Unclassified
ROOPNAGAR,Unclassified
ROORKEE,Unclassified
ROPAR,Unclassified
ROURKELA,Unclassified
RUDRAPRAYAG,Unclassified
RUDRAPUR,Unclassified
RUPNAGAR,Unclassified
SABAR KAANTHA,Unclassified
SABARKANTHA,Unclassified
SADLA,Unclassified
SADRI,Unclassified
SADULLAPUR,Unclassified
SAGAR,Unclassified
SAHARANPUR,Unclassified
SAHARSA,Unclassified
SAHIBGANJ,Unclassified
SAHIBZADA AJIT SINGH NAGAR,Unclassified
SAHUPURAM,Unclassified
SAIHA,Unclassified
SAKET,Unclassified
SALAPAVANIPALEM,Unclassified
SALEM,Unclassified
SALEPUR,Unclassified
SALIGAO CIRCLE,Unclassified
SAMAGHOGHA,Unclassified
SAMALKOT,Unclassified
SAMASTIPUR,Unclassified
SAMBA,Unclassified
SAMBALPUR,Unclassified
SAMBHAL,Unclassified
SAMBHALPUR,Unclassified
SANAND,Unclassified
SANASWADI,Unclassified
SANATH NAGAR,Unclassified
SANDHOLI,Unclassified
SANGALI,Unclassified
SANGAREDDY,Unclassified
SANGLI,Unclassified
SANGRUR,Unclassified
SANKARI,Unclassified
SANKHESHWAR,Unclassified
SANKILI,Unclassified
SARAIKELA-KHARSAWAN,Unclassified
SARAN,Unclassified
SARANGPUR,Unclassified
SARDARPURA,Unclassified
SARIEKELA,Unclassified
SARIGAM,Unclassified
SARIKELA,Unclassified
SASHTITALA,Unclassified
SATARA,Unclassified
SATARA DIST.,Unclassified
SATHARIA,Unclassified
SATHYAMANGALAM,Unclassified
SATNA,Unclassified
SAURASHTRA,Unclassified
SAVLI,Unclassified
SAWAI MADHOPUR,Unclassified
SECUNDERABAD,Unclassified
SEEMANDHARA,Unclassified
SEHORE,Unclassified
SENAPATI,Unclassified
SEOHAR,Unclassified
SEONI,Unclassified
SERAIKELA,Unclassified
SERAIKELA-KHARSAWAN,Unclassified
SHAHABAD,Unclassified
SHAHADOL,Unclassified
SHAHAPUR,Unclassified
SHAHDARA,Unclassified
SHAHDOL,Unclassified
SHAHEED BHAGAT SINGH NAGAR,Unclassified
SHAHJAHANPUR,Unclassified
SHAHPUR,Unclassified
SHAJAPUR,Unclassified
SHAKARPUR,Unclassified
SHALIMAR,Unclassified
SHALIMAR BAGH,Unclassified
SHAMEERPET,Unclassified
SHEIKHPURA,Unclassified
SHEOPUR,Unclassified
SHERPUR,Unclassified
SHIKAR,Unclassified
SHILLONG,Unclassified
SHIMLA,Unclassified
SHIMOGA,Unclassified
SHINGAVE,Unclassified
SHIRALI,Unclassified
SHIRUR,Unclassified
SHIRWAL,Unclassified
SHIVAMOGGA,Unclassified
SHIVPURI,Unclassified
SHIYAL BET,Unclassified
SHOLAPUR,Unclassified
SHOPIAN,Unclassified
SHRAVANABELAGOLA,Unclassified
SHRAVASTI,Unclassified
SIANG,Unclassified
SIBSAGAR,Unclassified
SIDDIPET,Unclassified
SIDHI,Unclassified
SIDHPUR,Unclassified
SIDIHOSKOTE,Unclassified
SIHORE,Unclassified
SIKANDRABAD,Unclassified
SIKAR,Unclassified
SIKKIM (2 DIST.S,Unclassified
SILCHAR,Unclassified
SILIGURI,Unclassified
SILTARA,Unclassified
SILVASSA,Unclassified
SIMDEGA,Unclassified
SINDHROT,Unclassified
SINDHUDURG,Unclassified
SINGAMPATTI,Unclassified
SINGHBHUM,Unclassified
SINGHBHUM EAST,Unclassified
SINGRAULI,Unclassified
SINNAR,Unclassified
SIRMAUR,Unclassified
SIROHI,Unclassified
SIROLI,Unclassified
SIRSA,Unclassified
SIRSI,Unclassified
SITAPUR,Unclassified
SITARGANJ,Unclassified
SIVAGANGA,Unclassified
SIVASAGAR,Unclassified
SOHNA,Unclassified
SOLAN,Unclassified
SOLAPUR,Unclassified
SOMAVAL,Unclassified
SOMNATH,Unclassified
SONARPUR,Unclassified
SONBHADRA,Unclassified
SONEPUR,Unclassified
SONIPAT,Unclassified
SONITPUR,Unclassified
SOUTH 24 PARGANAS,Unclassified
SOUTH ANDAMAN,Unclassified
SOUTH GOA,Unclassified
SOUTH INDORE,Unclassified
SOUTH SIKKIM,Unclassified
SOUTH WEST DELHI,Unclassified
SPITI,Unclassified
SRI GANGANAGAR,Unclassified
SRIKAKULAM,Unclassified
SRIKALAHASTI,Unclassified
SRIKONA,Unclassified
SRIMADHOPUR,Unclassified
SRINAGAR,Unclassified
SRINGERI,Unclassified
SRINIWASPURI,Unclassified
SRIPERUMBUDUR,Unclassified
SRIRAMPORE,Unclassified
SRIRANGAM,Unclassified
SSIRODA,Unclassified
SUDERGARH,Unclassified
SUKMA,Unclassified
SULAWAD,Unclassified
SUNDARBANS,Unclassified
SUNDARGARH,Unclassified
SUNDER NAGAR,Unclassified
SUNYAPAHAD,Unclassified
SURAGAJAKKANAHALLI PANCHAYAT,Unclassified
SURAMPALEM,Unclassified
SURAT,Unclassified
SURATGARH,Unclassified
SURENDRANAGAR,Unclassified
SURGUJA,Unclassified
SURYAPET,Unclassified
SUTARWADI,Unclassified
TADKESHWAR,Unclassified
TAIMOOR NAGAR,Unclassified
TAKDAH,Unclassified
TALCHER,Unclassified
TALEGAON,Unclassified
TALODARA,Unclassified
TALOJA,Unclassified
TALOJA M.I.D.C.,Unclassified
TALPURA,Unclassified
TALUKA,Unclassified
TALUKA VELHE,Unclassified
TAMENGLONG,Unclassified
TAMIL NADU ( 7 DIST.S,Unclassified
TAMIL NADU (9 DIST.S,Unclassified
TAPAR,Unclassified
TAPI,Unclassified
TARAPUR,Unclassified
TARN TARAN,Unclassified
TAURU,Unclassified
TAWANG,Unclassified
TEESTA,Unclassified
TEHRI,Unclassified
TEHRI GARHWAL,Unclassified
TEKKALI,Unclassified
TELANGANA (3 DIST.S,Unclassified
TELANGANA (4 DIST.S,Unclassified
TELANGANA (KHAMMAM,Unclassified
TENALI,Unclassified
TENSA,Unclassified
TEZPUR,Unclassified
TEZU,Unclassified
THAKIPATHAR,Unclassified
THANA,Unclassified
THANE,Unclassified
THANJAVUR,Unclassified
THEKKADY,Unclassified
THENI,Unclassified
THIRUBUVANAI,Unclassified
THIRUVANANTHAPURAM,Unclassified
THIRUVARUR,Unclassified
THIRUVENDHIPURAM,Unclassified
THOOTHUKUDI,Unclassified
THOUBAL,Unclassified
THRISSUR,Unclassified
TILONIA,Unclassified
TINSUKIA,Unclassified
TIPTUR,Unclassified
TIRAP,Unclassified
TIRODA,Unclassified
TIRUCHIRAPPALLI,Unclassified
TIRUNELVELI,Unclassified
TIRUPATI,Unclassified
TIRUPPUR,Unclassified
TIRUVALLUR,Unclassified
TIRUVANNAMALAI,Unclassified
TIRUVARUR,Unclassified
TIRUVOTTIYUR,Unclassified
TITAGARH,Unclassified
TOANSA,Unclassified
TONDIYARPET,Unclassified
TONK,Unclassified
TOOPRAN,Unclassified
TOWNSHIP,Unclassified
TRICHUR,Unclassified
TRICHY,Unclassified
TRIPURA (1 DIST.,Unclassified
TRISSUR,Unclassified
TUENSANG,Unclassified
TUGHLAKABAD,Unclassified
TUIVAMIT,Unclassified
TUMAKURU,Unclassified
TUMKUR,Unclassified
TUNGI,Unclassified
TUNTURI,Unclassified
TURBHE,Unclassified
TUTICORIN,Unclassified
UDAIPUR,Unclassified
UDALGURI,Unclassified
UDHAGAMANDALAM,Unclassified
UDHAM SINGH NAGAR,Unclassified
UDHAMPUR,Unclassified
UDUMALPET,Unclassified
UDUPI,Unclassified
UJJAIN,Unclassified
UKHRUL,Unclassified
ULAVI,Unclassified
ULUNDURPET,Unclassified
UMARIA,Unclassified
UMARSAR,Unclassified
UMRETH,Unclassified
UNA,Unclassified
UNAKOTI,Unclassified
UNNAO,Unclassified
UPPER MAMRING,Unclassified
UPPILIPALAYAM,Unclassified
URAWADE,Unclassified
URI,Unclassified
URSE,Unclassified
UTTAR DINAJPUR,Unclassified
UTTAR KANNADA,Unclassified
UTTAR PRADESH (2 DIST.S,Unclassified
UTTAR PRADESH (24 DIST.S,Unclassified
UTTARAKHAND (1 DIST.,Unclassified
UTTARAKHAND (DEHRADUN,Unclassified
UTTARANCHAL,Unclassified
UTTARKASHI,Unclassified
UTTARPARA,Unclassified
VADAPALLI,Unclassified
VADODARA,Unclassified
VADWARA,Unclassified
VAGRA,Unclassified
VAIJNATH,Unclassified
VAISHALI,Unclassified
VAKHATPURA,Unclassified
VALAGARAHALLI,Unclassified
VALLA,Unclassified
VALLAM,Unclassified
VALLORE,Unclassified
VALMIKIPURAM MANDAL,Unclassified
VALPOI,Unclassified
VALSAD,Unclassified
VANAPARTHI MANDAL,Unclassified
VANI,Unclassified
VANYAVEER,Unclassified
VAPI,Unclassified
VARANASI,Unclassified
VARDHMAN,Unclassified
VASAI,Unclassified
VASANT KUNJ,Unclassified
VASANTNAGAR,Unclassified
VASHERE,Unclassified
VASHI,Unclassified
VASIND,Unclassified
VATRAK,Unclassified
VAZHAKULAM,Unclassified
VEERAVARAM,Unclassified
VELLIVOYALCHAVADI,Unclassified
VELLORE,Unclassified
VEMAGIRI,Unclassified
VEMBAKKAM,Unclassified
VENKATAGIRI,Unclassified
VIDARBHA,Unclassified
VIDISHA,Unclassified
VIDYA NAGAR,Unclassified
VIJAIPUR,Unclassified
VIJAYANAGAR,Unclassified
VIJAYANAGARAM,Unclassified
VIJAYAPURA,Unclassified
VIJAYAWADA,Unclassified
VIJAYPURA,Unclassified
VIJAYWADA,Unclassified
VIKASSHEEL,Unclassified
VIKHROLI,Unclassified
VIKRAMGAD,Unclassified
VILAVOORKAL,Unclassified
VILE PARLE,Unclassified
VILLAGE ADARGUNCHI,Unclassified
VILLAGE BHADRA,Unclassified
VILLAGE BORPATLA,Unclassified
VILLAGE CHINTALAPUDI,Unclassified
VILLAGE GADDAPOTHARAM,Unclassified
VILLAGE KOTHAPALLI,Unclassified
VILLAGE KOWKUNTLA,Unclassified
VILLAGE KUMMARAPALLI,Unclassified
VILLAGE MENTADA,Unclassified
VILLAGE MENTAPALLI,Unclassified
VILLAGE PASHAMYLARAM,Unclassified
VILLAGE SARAGADAPETA,Unclassified
VILUPPURAM,Unclassified
VIRAJPET,Unclassified
VIRAMGAM,Unclassified
VIRAR,Unclassified
VIRUDHUNAGAR,Unclassified
VISAKHAPATNAM,Unclassified
VISAKHAPATNAM STEEL PLANT,Unclassified
VISHNUPRAYAG,Unclassified
VIZHINJAM,Unclassified
VIZIANAGARAM,Unclassified
VRINDAVAN,Unclassified
VULLI,Unclassified
VUYYURU,Unclassified
VYPIN,Unclassified
WADA,Unclassified
WADGAONPEER,Unclassified
WAGHODIA,Unclassified
WARANGAL,Unclassified
WARANGAL URBAN DIST.,Unclassified
WARDHA,Unclassified
WARJE,Unclassified
WARORA,Unclassified
WARTHI,Unclassified
WARUDE,Unclassified
WASHIM,Unclassified
WAYANAD,Unclassified
WEST BENGAL (8 DIST.S,Unclassified
WEST CHAMPARAN,Unclassified
WEST DELHI,Unclassified
WEST GODAVARI,Unclassified
WEST MEDINIPUR,Unclassified
WEST SIANG,Unclassified
WEST SINGHBHUM,Unclassified
WHITEFIELD,Unclassified
WORLI,Unclassified
YADAGIRIGUTTA MANDAL,Unclassified
YADGIRI,Unclassified
YAMUNA NAGAR,Unclassified
YAVATMAL,Unclassified
YEDULA,Unclassified
YELAHANKA,Unclassified
YEVATMAL,Unclassified
ZAHEERABAD,Unclassified
ZIRAKPUR,Unclassified
ZUARINAGAR,Unclassified
