Location,Class,Intelligent_Class
),State,Town
ALL STATES,State,State
ANDAMAN & NICOBAR ISLANDS,State,State
ANDHRA PRADESH,State,State
ARUNACHAL PRADESH,State,State
ASSAM,State,State
BIHAR,State,State
CHANDIGARH,State,State
CHHATTISGARH,State,State
DADRA & NAGAR HAVELI AND DAMAN & DIU,State,State
DELHI,State,State
GOA,State,State
GUJARAT,State,State
HARYANA,State,State
HIMACHAL PRADESH,State,State
JAMMU & KASHMIR,State,State
JHARKHAND,State,State
KARNATAKA,State,State
KERALA,State,State
LADAKH,State,State
LAKSHADWEEP,State,State
MADHYA PRADESH,State,State
MAHARASHTRA,State,State
MANIPUR,State,State
MEGHALAYA,State,State
MIZORAM,State,State
NAGALAND,State,State
ODISHA,State,State
PUDUCHERRY,State,State
PUNJAB,State,State
RAJASTHAN,State,State
SIKKIM,State,State
TAMIL NADU,State,State
TELANGANA,State,State
TRIPURA,State,State
UTTAR PRADESH,State,State
UTTARAKHAND,State,State
WEST BENGAL,State,State
(2 DIST.S,Unclassified,District
24 PARGANAS,Unclassified,District
ABDIMANDI,Unclassified,Village
ABDULLAPUR,Unclassified,City
ABHOYPUR,Unclassified,Town
ABU ROAD,Unclassified,Town
ADILABAD,Unclassified,City
ADIPUR,Unclassified,Town
ADITYAPUR,Unclassified,Town
AGAR MALWA,Unclassified,District
AGARTALA,Unclassified,City
AGRA,Unclassified,City
AHMEDABAD,Unclassified,City
AHMEDGARH,Unclassified,Town
AHMEDNAGAR,Unclassified,District
AIROLI,Unclassified,Town
AIZAWL,Unclassified,City
AJAMGARH,Unclassified,Town
AJEETPUR,Unclassified,Village
AJMER,Unclassified,City
AJNI,Unclassified,Town
AKBARPUR,Unclassified,City
AKOLA,Unclassified,District
ALAPPUZHA,Unclassified,District
ALIBAUG,Unclassified,Town
ALIGARH,Unclassified,District
ALIPUR,Unclassified,City
ALIPURDUAR,Unclassified,City
ALIRAJPUR,Unclassified,District
ALLAHABAD,Unclassified,City
ALLEPPEY,Unclassified,Town
ALMORA,Unclassified,District
ALOK,Unclassified,Town
ALWA,Unclassified,Town
ALWAR,Unclassified,District
AMATALA,Unclassified,Not Found
AMBAKKAM,Unclassified,Not Found
AMBALA,Unclassified,City
AMBERNATH,Unclassified,Town
AMBHETA,Unclassified,Village
AMEERPET,Unclassified,Town
AMELIA,Unclassified,Town
AMER,Unclassified,Town
AMETHI,Unclassified,District
AMINGAON,Unclassified,Town
AMLAI,Unclassified,Town
AMMASANDRA,Unclassified,Village
AMRAVATI,Unclassified,District
AMRELI,Unclassified,District
AMRITSAR,Unclassified,City
AMROHA,Unclassified,District
ANAIKATTI,Unclassified,Village
ANAND,Unclassified,City
ANANDPUR,Unclassified,District
ANANGPUR,Unclassified,Town
ANANTHAPURAMU,Unclassified,Town
ANANTNAG,Unclassified,District
ANDHERI,Unclassified,Town
ANDHRA PRADESH (8 DIST.S,Unclassified,District
ANDHRA PRADESH (9 DIST.S,Unclassified,District
ANDIPATTI,Unclassified,District
ANDUL,Unclassified,Town
ANEKAL,Unclassified,City
ANGAMALY,Unclassified,Town
ANGUL,Unclassified,District
ANJAR,Unclassified,Town
ANKLESHWAR,Unclassified,Town
ANNAMALAI,Unclassified,Town
ANNARAM,Unclassified,Village
ANTERVEDIPALEM,Unclassified,Not Found
ARAKU,Unclassified,Town
ARAPUKOTTAI,Unclassified,Not Found
ARARIA,Unclassified,Town
ARIYALUR,Unclassified,District
ARNAVOYAL,Unclassified,Town
AROOKUTTY,Unclassified,Village
ARUNACHAL PRADESH (2 DIST.S,Unclassified,District
ARUNTHAVAPURAM,Unclassified,Village
ARVALLI,Unclassified,Town
ARWAL,Unclassified,District
ASANSOL,Unclassified,City
ASAOTI,Unclassified,Town
ASHRAM,Unclassified,Town
ASHTA,Unclassified,City
ASHTAMUDI,Unclassified,Town
ASSAM (11 DIST.S,Unclassified,District
ATHIPET,Unclassified,Village
ATMURDI,Unclassified,Village
ATTAPADI,Unclassified,Not Found
ATTINGAL,Unclassified,Town
AURAIYA,Unclassified,District
AURANGABAD,Unclassified,City
AURANJPUR,Unclassified,Not Found
AVADI,Unclassified,City
AYA NAGAR,Unclassified,Town
AYODHYA,Unclassified,City
AZAMGARH,Unclassified,District
AZIZ NAGAR,Unclassified,Town
BACHUPALLY,Unclassified,Town
BADARPUR,Unclassified,Town
BADDI,Unclassified,District
BADGAM,Unclassified,Town
BADHOI,Unclassified,Town
BADLAPUR,Unclassified,Town
BADLI,Unclassified,Town
BAGALKOTE,Unclassified,District
BAGEPALLI,Unclassified,Town
BAGHEY,Unclassified,Town
BAGPAT,Unclassified,Village
BAHADOLI,Unclassified,Not Found
BAHADURGARH,Unclassified,City
BAHRAICH,Unclassified,District
BALAGHAT,Unclassified,District
BALANGIR,Unclassified,District
BALARAMPUR,Unclassified,District
BALASORE,Unclassified,Town
BALESWAR,Unclassified,Town
BALIA,Unclassified,District
BALOD,Unclassified,District
BALODA,Unclassified,City
